date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-20 11:09:52+11:00,P5,False,4024.0,3098.5915492957747,8787.878787878788,14.125,14.5,86.0,153.0,17.568980677521573,44.89073273722313,27.741935483870968,9.35483870967742,778.0,784.0,595.0,494.0
2022-10-20 11:15:11+11:00,P5,False,4059.0,3824.324324324324,13763.066202090591,14.125,14.5625,88.0,155.0,20.667601546819064,73.09461693450679,28.387096774193548,10.0,744.0,736.0,538.0,323.0
2022-10-20 11:20:43+11:00,P5,False,3998.0,3787.061994609164,13463.302752293575,14.3125,14.625,87.0,156.0,20.565759930164404,71.40576737491271,28.064516129032253,10.32258064516128,746.0,738.0,540.0,332.0
2022-10-20 11:26:03+11:00,P5,False,4053.0,3768.506056527591,13463.302752293575,14.3125,14.8125,87.0,156.0,20.48567639207216,71.67134113756092,28.064516129032253,10.32258064516128,747.0,739.0,540.0,332.0
2022-10-20 11:31:24+11:00,P5,False,4051.0,3722.334004024145,13329.532497149374,14.4375,15.0,87.0,157.0,20.32525529482517,71.14063605129479,28.064516129032253,10.64516129032258,750.0,741.0,543.0,334.0
2022-10-20 11:36:43+11:00,P5,False,4033.0,3731.5436241610737,13409.610983981693,14.5625,15.125,86.0,155.0,20.403949925197843,71.79383451572497,27.741935483870968,10.0,749.0,741.0,543.0,331.0
2022-10-20 11:42:15+11:00,P5,False,4060.0,3713.13672922252,13382.857142857143,14.6875,15.3125,87.0,157.0,20.3632022431708,71.89869403574033,28.064516129032253,10.64516129032258,750.0,742.0,543.0,332.0
2022-10-20 11:47:47+11:00,P5,False,4060.0,3694.779116465864,13409.610983981693,14.8125,15.5,87.0,158.0,20.322530863847437,72.32439798805451,28.064516129032253,10.96774193548387,751.0,743.0,543.0,331.0
2022-10-20 11:53:08+11:00,P5,False,4056.0,3685.61872909699,13436.426116838487,14.9375,15.6875,87.0,159.0,20.32172305273882,72.75200624623238,28.064516129032253,11.290322580645151,752.0,743.0,544.0,329.0
2022-10-20 11:58:37+11:00,P5,False,4031.0,3676.470588235294,13463.302752293575,15.0,15.875,87.0,160.0,20.301431702040794,73.18152871590699,28.064516129032253,11.61290322580645,752.0,744.0,545.0,327.0
2022-10-20 12:03:57+11:00,P5,False,4049.0,3630.9127248501,13276.450511945392,15.1875,16.0,88.0,160.0,20.161329754321823,72.2258850635131,28.387096774193548,11.61290322580645,755.0,746.0,546.0,333.0
2022-10-20 12:09:30+11:00,P5,False,4081.0,3640.0,13382.857142857143,15.3125,16.25,87.0,160.0,20.239976154027502,73.22562151342134,28.064516129032253,11.61290322580645,754.0,746.0,549.0,326.0
2022-10-20 12:15:15+11:00,P5,False,4040.0,3603.723404255319,13250.0,15.4375,16.4375,87.0,161.0,20.120299428178388,72.67960300259065,28.064516129032253,11.93548387096774,756.0,748.0,550.0,330.0
2022-10-20 12:20:35+11:00,P5,False,4033.0,3612.774451097805,13463.302752293575,15.5,16.625,87.0,162.0,20.17942915863191,74.25293705745176,28.064516129032253,12.25806451612903,756.0,747.0,549.0,323.0
2022-10-20 12:25:56+11:00,P5,False,4054.0,3585.6573705179285,13302.961275626423,15.6875,16.8125,87.0,163.0,20.11904740705483,73.53284537620134,28.064516129032253,12.58064516129032,757.0,749.0,552.0,326.0
2022-10-20 12:31:16+11:00,P5,False,4053.0,3549.668874172185,13118.64406779661,15.875,16.9375,87.0,163.0,20.019297932501157,72.57427168249932,28.064516129032253,12.58064516129032,759.0,751.0,551.0,334.0
2022-10-20 12:36:37+11:00,P5,False,4054.0,3549.668874172185,13197.278911564626,16.0,17.25,86.0,163.0,20.05832469188905,73.49680777708345,27.741935483870968,12.58064516129032,759.0,751.0,553.0,329.0
2022-10-20 12:41:57+11:00,P5,False,4052.0,3522.802379378718,13329.532497149374,16.1875,17.375,86.0,162.0,19.998313451622437,74.49485091566235,27.741935483870968,12.25806451612903,761.0,752.0,553.0,324.0
2022-10-20 12:47:18+11:00,P5,False,4053.0,3496.042216358839,13302.961275626423,16.3125,17.5625,86.0,165.0,19.918945046124996,74.59553855427377,27.741935483870968,13.2258064516129,763.0,753.0,554.0,324.0
2022-10-20 12:52:38+11:00,P5,False,4050.0,3496.042216358839,13302.961275626423,16.4375,17.75,86.0,165.0,19.95801636556212,74.86189278096313,27.741935483870968,13.2258064516129,762.0,754.0,555.0,323.0
2022-10-20 12:57:59+11:00,P5,False,4050.0,3469.387755102041,12962.962962962964,16.5625,17.9375,86.0,166.0,19.878767236364727,72.99696579683,27.741935483870968,13.548387096774182,764.0,755.0,557.0,334.0
2022-10-20 13:03:20+11:00,P5,False,4080.0,3469.387755102041,13302.961275626423,16.75,18.125,86.0,166.0,19.9375242830781,75.39541835294744,27.741935483870968,13.548387096774182,764.0,755.0,558.0,320.0
2022-10-20 13:08:45+11:00,P5,False,3994.0,3451.6765285996057,13223.60953461975,16.875,18.25,86.0,167.0,19.897799845443057,75.07179217352228,27.741935483870968,13.87096774193548,765.0,756.0,563.0,318.0
2022-10-20 13:14:05+11:00,P5,False,4052.0,3434.011818778726,13092.55079006772,17.0625,18.4375,86.0,168.0,19.87779762533059,74.50747298506604,27.741935483870968,14.19354838709677,766.0,757.0,564.0,322.0
2022-10-20 13:19:33+11:00,P5,False,4013.0,3416.3934426229507,12911.534154535277,17.1875,18.625,86.0,168.0,19.838205723074616,73.62354191689563,27.741935483870968,14.19354838709677,767.0,758.0,566.0,327.0
2022-10-20 13:24:54+11:00,P5,False,4052.0,3390.0523560209426,12988.76404494382,17.3125,18.8125,86.0,169.0,19.759303352785523,74.37314926513157,27.741935483870968,14.516129032258052,768.0,760.0,566.0,324.0
2022-10-20 13:30:14+11:00,P5,False,4039.0,3355.0913838120105,12885.906040268455,17.375,19.0,86.0,169.0,19.62186897738464,73.97877183146707,27.741935483870968,14.516129032258052,770.0,762.0,567.0,327.0
2022-10-20 13:35:34+11:00,P5,False,4044.0,3355.0913838120105,12885.906040268455,17.625,19.1875,86.0,170.0,19.700165304157327,74.23778948103889,27.741935483870968,14.83870967741935,770.0,762.0,569.0,325.0
2022-10-20 13:41:06+11:00,P5,False,4057.0,3355.0913838120105,12860.335195530726,17.75,19.375,86.0,170.0,19.739548252900278,74.33316590212986,27.741935483870968,14.83870967741935,771.0,761.0,568.0,327.0
2022-10-20 13:46:27+11:00,P5,False,4056.0,3328.990228013029,12860.335195530726,17.875,19.5625,86.0,171.0,19.66091943575964,74.59211691561416,27.741935483870968,15.16129032258064,772.0,763.0,570.0,325.0
2022-10-20 13:51:47+11:00,P5,False,4056.0,3328.990228013029,12962.962962962964,18.0,19.75,85.0,171.0,19.70036835249135,75.51425525545268,27.41935483870968,15.16129032258064,772.0,763.0,569.0,322.0
2022-10-20 13:57:07+11:00,P5,False,4042.0,3302.990897269181,12860.335195530726,18.25,19.9375,86.0,171.0,19.661362927703934,75.11078259023735,27.741935483870968,15.16129032258064,774.0,764.0,573.0,322.0
2022-10-20 14:02:27+11:00,P5,False,4055.0,3277.09279688514,12758.620689655172,18.3125,20.125,86.0,172.0,19.563215582300877,74.71015727279459,27.741935483870968,15.48387096774193,775.0,766.0,574.0,325.0
2022-10-20 14:08:00+11:00,P5,False,4035.0,3302.990897269181,12758.620689655172,18.5,20.3125,86.0,172.0,19.74087388199458,74.96781472031815,27.741935483870968,15.48387096774193,774.0,764.0,577.0,322.0
2022-10-20 14:13:20+11:00,P5,False,4004.0,3259.8833441348024,12834.82142857143,18.625,20.4375,86.0,173.0,19.583511512791446,75.6371924663639,27.741935483870968,15.80645161290322,776.0,767.0,578.0,318.0
2022-10-20 14:18:53+11:00,P5,False,4056.0,3259.8833441348024,12783.964365256124,18.8125,20.625,85.0,173.0,19.643176607334343,75.56374898265786,27.41935483870968,15.80645161290322,776.0,767.0,578.0,320.0
2022-10-20 14:24:25+11:00,P5,False,4061.0,3225.5979314802844,12533.039647577092,18.9375,20.8125,85.0,173.0,19.525503138343822,74.17750894256696,27.41935483870968,15.80645161290322,778.0,769.0,583.0,325.0
2022-10-20 14:29:57+11:00,P5,False,4060.0,3217.054263565892,12557.883131201765,19.1875,20.9375,85.0,174.0,19.56583800670776,74.50933631926178,27.41935483870968,16.129032258064502,779.0,769.0,585.0,322.0
2022-10-20 14:35:17+11:00,P5,False,4062.0,3208.521626856036,12458.836443468716,19.25,21.1875,85.0,175.0,19.546423548542755,74.19627663362691,27.41935483870968,16.4516129032258,779.0,770.0,591.0,320.0
2022-10-20 14:40:37+11:00,P5,False,4057.0,3174.500965872505,12190.889370932757,19.4375,21.3125,85.0,175.0,19.448968336325837,72.60285060710612,27.41935483870968,16.4516129032258,781.0,772.0,593.0,329.0
2022-10-20 14:45:57+11:00,P5,False,4060.0,3166.023166023166,12483.516483516483,19.5625,21.5,85.0,175.0,19.44958325608378,74.78005994542495,27.41935483870968,16.4516129032258,782.0,772.0,589.0,321.0
2022-10-20 14:51:16+11:00,P5,False,4033.0,3174.500965872505,12557.883131201765,19.8125,21.6875,85.0,176.0,19.56929911863935,75.52742792309351,27.41935483870968,16.7741935483871,782.0,771.0,589.0,318.0
2022-10-20 14:56:36+11:00,P5,False,4063.0,3157.556270096463,12483.516483516483,19.9375,21.8125,85.0,176.0,19.530624667334727,75.2021668893037,27.41935483870968,16.7741935483871,782.0,773.0,591.0,319.0
2022-10-20 15:01:56+11:00,P5,False,4043.0,3166.023166023166,12733.333333333334,20.0625,21.9375,85.0,177.0,19.610675624449478,77.04178458621523,27.41935483870968,17.09677419354838,781.0,773.0,592.0,308.0
2022-10-20 15:07:16+11:00,P5,False,4050.0,3132.220795892169,12385.12035010941,20.1875,22.125,85.0,177.0,19.4929203590259,74.966914132628,27.41935483870968,17.09677419354838,784.0,774.0,594.0,320.0
