date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-20 10:58:20+11:00,S3,False,4023.0,1366.6666666666667,11446.540880503144,12.8125,13.375,67.0,154.0,10.193466832520144,58.22824083845674,21.61290322580645,9.67741935483871,777.0,1023.0,441.0,513.0
2022-10-20 11:02:54+11:00,S3,False,3989.0,1029.6495956873316,10771.573604060914,12.875,13.5,67.0,153.0,8.865544775041572,54.64982587285609,21.61290322580645,9.35483870967742,832.0,1023.0,472.0,513.0
2022-10-20 11:08:49+11:00,S3,False,4037.0,906.183368869936,10197.433366238894,13.0,13.625,67.0,155.0,6.614560835820896,51.65178135526894,21.61290322580645,10.0,907.0,969.0,502.0,511.0
2022-10-20 11:31:02+11:00,S3,False,3928.0,958.7573647562936,11765.95744680851,13.375,14.0625,66.0,154.0,7.654807054097485,60.84078419663172,21.29032258064516,9.67741935483871,844.0,1023.0,424.0,516.0
2022-10-20 11:37:17+11:00,S3,False,3990.0,982.2866344605476,11290.32258064516,13.5625,14.0625,66.0,156.0,8.129232626409015,58.16259568177841,21.29032258064516,10.32258064516128,908.0,955.0,450.0,511.0
2022-10-20 11:43:13+11:00,S3,False,4062.0,917.8228388473852,10542.168674698794,13.625,14.1875,66.0,157.0,6.926536175026679,54.13784421582556,21.29032258064516,10.64516129032258,910.0,964.0,485.0,511.0
2022-10-20 11:51:59+11:00,S3,False,4031.0,1272.7272727272727,12311.886586695748,13.875,14.4375,67.0,158.0,9.973287755724094,64.42717869552311,21.61290322580645,10.96774193548387,792.0,1023.0,401.0,516.0
2022-10-20 12:00:21+11:00,S3,False,4010.0,935.3287012292892,12190.889370932757,14.0625,14.625,65.0,157.0,7.3264643329770145,63.96851823808295,20.96774193548387,10.64516129032258,848.0,1023.0,406.0,516.0
2022-10-20 12:06:23+11:00,S3,False,3984.0,935.3287012292892,10687.563195146611,14.25,14.625,66.0,159.0,7.356577673971135,55.4239568083296,21.29032258064516,11.290322580645151,910.0,961.0,477.0,512.0
2022-10-20 12:12:31+11:00,S3,False,4069.0,923.6518953550452,10708.502024291498,14.4375,14.8125,65.0,158.0,7.162843452749597,55.74791975605564,20.96774193548387,10.96774193548387,910.0,963.0,477.0,511.0
2022-10-20 12:18:38+11:00,S3,False,4056.0,923.6518953550452,10920.245398773006,14.625,14.875,66.0,160.0,7.192044233849438,57.01092876259102,21.29032258064516,11.61290322580645,910.0,963.0,467.0,511.0
2022-10-20 12:24:40+11:00,S3,False,4038.0,906.183368869936,10542.168674698794,14.875,15.0625,65.0,161.0,6.892916731343283,55.08606920851091,20.96774193548387,11.93548387096774,911.0,965.0,486.0,510.0
2022-10-20 12:30:36+11:00,S3,False,4012.0,906.183368869936,10813.83519837233,15.0625,15.1875,65.0,162.0,6.920752320895523,56.75898110235825,20.96774193548387,12.25806451612903,911.0,965.0,473.0,510.0
2022-10-20 12:36:44+11:00,S3,False,3990.0,894.5686900958466,10583.501006036216,15.25,15.375,65.0,163.0,6.721997955271564,55.65980098516524,20.96774193548387,12.58064516129032,912.0,966.0,484.0,510.0
2022-10-20 12:43:04+11:00,S3,False,4032.0,923.6518953550452,11092.78350515464,15.4375,15.5,65.0,162.0,7.318580951948744,58.705409107869386,20.96774193548387,12.25806451612903,910.0,963.0,460.0,510.0
2022-10-20 12:49:12+11:00,S3,False,4041.0,894.5686900958466,10835.030549898169,15.75,15.625,65.0,164.0,6.793805648562299,57.36943081315557,20.96774193548387,12.9032258064516,914.0,964.0,472.0,510.0
2022-10-20 12:55:14+11:00,S3,False,4035.0,912.0,10750.50709939148,15.9375,15.8125,65.0,165.0,7.165794776000001,57.09446831761396,20.96774193548387,13.2258064516129,912.0,963.0,476.0,510.0
2022-10-20 13:01:22+11:00,S3,False,4068.0,877.1929824561404,10460.0,16.125,15.9375,65.0,165.0,6.5023429122807,55.56788617440301,20.96774193548387,13.2258064516129,916.0,965.0,491.0,509.0
2022-10-20 13:07:18+11:00,S3,False,4032.0,865.6399362719065,10625.0,16.375,16.125,65.0,166.0,6.305631278810407,56.71897631266504,20.96774193548387,13.548387096774182,918.0,965.0,483.0,509.0
2022-10-20 13:13:20+11:00,S3,False,4040.0,865.6399362719065,10562.814070351758,16.5625,16.1875,64.0,167.0,6.3302983382899605,56.42952014024365,20.64516129032258,13.87096774193548,916.0,967.0,485.0,510.0
