date_created_utc,P1_id,P1_legacy,P1_battery_mv,P1_upper_chameleon_ohms,P1_lower_chameleon_ohms,P1_upper_temperature_celcius,P1_lower_temperature_celcius,P1_smt_vwc_raw,P1_smt_temperature_raw,P1_upper_chameleon_centibar,P1_lower_chameleon_centibar,P1_smt_vwc_percentage,P1_smt_temperature_celcius,P1_upper_chameleon_raw_channel_a,P1_upper_chameleon_raw_channel_b,P1_lower_chameleon_raw_channel_a,P1_lower_chameleon_raw_channel_b,P2_id,P2_legacy,P2_battery_mv,P2_upper_chameleon_ohms,P2_lower_chameleon_ohms,P2_upper_temperature_celcius,P2_lower_temperature_celcius,P2_smt_vwc_raw,P2_smt_temperature_raw,P2_upper_chameleon_centibar,P2_lower_chameleon_centibar,P2_smt_vwc_percentage,P2_smt_temperature_celcius,P2_upper_chameleon_raw_channel_a,P2_upper_chameleon_raw_channel_b,P2_lower_chameleon_raw_channel_a,P2_lower_chameleon_raw_channel_b,P3_id,P3_legacy,P3_battery_mv,P3_upper_chameleon_ohms,P3_lower_chameleon_ohms,P3_upper_temperature_celcius,P3_lower_temperature_celcius,P3_smt_vwc_raw,P3_smt_temperature_raw,P3_upper_chameleon_centibar,P3_lower_chameleon_centibar,P3_smt_vwc_percentage,P3_smt_temperature_celcius,P3_upper_chameleon_raw_channel_a,P3_upper_chameleon_raw_channel_b,P3_lower_chameleon_raw_channel_a,P3_lower_chameleon_raw_channel_b,P4_id,P4_legacy,P4_battery_mv,P4_upper_chameleon_ohms,P4_lower_chameleon_ohms,P4_upper_temperature_celcius,P4_lower_temperature_celcius,P4_smt_vwc_raw,P4_smt_temperature_raw,P4_upper_chameleon_centibar,P4_lower_chameleon_centibar,P4_smt_vwc_percentage,P4_smt_temperature_celcius,P4_upper_chameleon_raw_channel_a,P4_upper_chameleon_raw_channel_b,P4_lower_chameleon_raw_channel_a,P4_lower_chameleon_raw_channel_b,P5_id,P5_legacy,P5_battery_mv,P5_upper_chameleon_ohms,P5_lower_chameleon_ohms,P5_upper_temperature_celcius,P5_lower_temperature_celcius,P5_smt_vwc_raw,P5_smt_temperature_raw,P5_upper_chameleon_centibar,P5_lower_chameleon_centibar,P5_smt_vwc_percentage,P5_smt_temperature_celcius,P5_upper_chameleon_raw_channel_a,P5_upper_chameleon_raw_channel_b,P5_lower_chameleon_raw_channel_a,P5_lower_chameleon_raw_channel_b
2022-10-12 15:46:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4065.0,1758.621,1718.213,16.125,16.5,81.0,160.0,12.355734619012566,12.255208563739355,26.12903225806452,11.61290322580645,,,,
2022-10-12 15:56:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4054.0,2135.231,2676.58,16.125,16.4375,80.0,160.0,13.955072070697272,16.3593610847498,25.806451612903224,11.61290322580645,,,,
2022-10-12 15:58:56+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4040.0,1691.429,1731.651,16.125,16.5,79.0,159.0,12.071954235624526,12.3123014976127,25.48387096774193,11.290322580645151,,,,
2022-10-12 16:09:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4072.0,2135.231,2692.308,16.125,16.5,81.0,160.0,13.955072070697272,16.44369847122632,26.12903225806452,11.61290322580645,,,,
2022-10-12 16:19:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4071.0,2135.231,2692.308,16.0625,16.5625,81.0,160.0,13.941694972258048,16.45969418063869,26.12903225806452,11.61290322580645,,,,
2022-10-12 16:29:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4067.0,2135.231,2708.074,16.125,16.5625,81.0,160.0,13.955072070697272,16.528398955481293,26.12903225806452,11.61290322580645,,,,
2022-10-12 16:39:53+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4059.0,2135.231,2708.074,16.125,16.625,81.0,161.0,13.955072070697272,16.54449590664951,26.12903225806452,11.93548387096774,,,,
2022-10-12 16:50:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4059.0,2135.231,2708.074,16.25,16.625,80.0,161.0,13.981903427844903,16.54449590664951,25.806451612903224,11.93548387096774,,,,
2022-10-12 17:00:17+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4045.0,2135.231,2708.074,16.25,16.6875,80.0,160.0,13.981903427844903,16.560624241913878,25.806451612903224,11.61290322580645,,,,
2022-10-12 17:10:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4063.0,2135.231,2708.074,16.25,16.6875,81.0,161.0,13.981903427844903,16.560624241913878,26.12903225806452,11.93548387096774,,,,
