date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-20 10:53:53+11:00,S1,False,4098.0,1971.9133996489168,10984.615384615385,13.875,13.625,64.0,154.0,12.817825976226882,55.961079154727216,20.64516129032258,9.67741935483871,861.0,848.0,602.0,373.0
2022-10-20 10:59:53+11:00,S1,False,4103.0,1930.0291545189505,10542.168674698794,14.0,13.6875,64.0,154.0,12.66953021302097,53.59767386728532,20.64516129032258,9.67741935483871,864.0,851.0,604.0,392.0
2022-10-20 11:05:35+11:00,S1,False,4095.0,1957.91934541204,11006.160164271048,14.125,13.8125,64.0,155.0,12.807841193074491,56.29202526442275,20.64516129032258,10.0,862.0,849.0,602.0,372.0
2022-10-20 11:17:03+11:00,S1,False,4088.0,1943.957968476357,10898.876404494382,14.375,13.9375,64.0,155.0,12.797920312179064,55.83798736601598,20.64516129032258,10.0,864.0,849.0,605.0,374.0
2022-10-20 11:22:41+11:00,S1,False,4107.0,1930.0291545189505,10521.564694082246,14.5,14.0625,62.0,154.0,12.764179764844224,53.889037652695286,20.0,9.67741935483871,865.0,850.0,606.0,391.0
2022-10-20 11:28:18+11:00,S1,False,4124.0,1895.3488372093025,10460.0,14.625,14.1875,63.0,156.0,12.644339053253963,53.68376216235893,20.32258064516129,10.32258064516128,867.0,853.0,611.0,389.0
2022-10-20 11:28:20+11:00,S1,False,4124.0,1895.3488372093025,10460.0,14.625,14.1875,63.0,156.0,12.644339053253963,53.68376216235893,20.32258064516129,10.32258064516128,867.0,853.0,611.0,389.0
2022-10-20 11:34:05+11:00,S1,False,4091.0,1916.132789749563,10920.245398773006,14.8125,14.3125,63.0,157.0,12.766284362758418,56.377714990667926,20.32258064516129,10.64516129032258,866.0,851.0,607.0,371.0
2022-10-20 11:45:46+11:00,S1,False,4122.0,1902.268760907504,10941.658137154554,15.125,14.5625,62.0,156.0,12.768543102756274,56.779230460444296,20.0,10.32258064516128,866.0,853.0,607.0,370.0
2022-10-20 11:51:36+11:00,S1,False,4088.0,1909.196740395809,11290.322580645165,15.3125,14.75,63.0,159.0,12.833757517706948,58.96434233946412,20.32258064516129,11.290322580645151,866.0,852.0,607.0,354.0
2022-10-20 11:57:38+11:00,S1,False,4119.0,1874.6372605919903,10792.682926829268,15.5625,14.9375,62.0,160.0,12.73719209551735,56.36052515655214,20.0,11.61290322580645,869.0,854.0,612.0,372.0
2022-10-20 12:01:50+11:00,S1,False,4114.0,1598.6394557823132,4989.010989010989,15.6875,15.125,62.0,160.0,11.603417364147749,26.16103256934727,20.0,11.61290322580645,883.0,881.0,716.0,649.0
2022-10-20 12:07:29+11:00,S1,False,4096.0,1833.4297281665704,10501.002004008014,15.9375,15.125,62.0,162.0,12.636000711715388,54.922053759586646,20.0,12.25806451612903,872.0,857.0,613.0,385.0
2022-10-20 12:13:12+11:00,S1,False,4091.0,1847.1337579617832,10877.551020408162,16.125,15.3125,62.0,162.0,12.73028082828279,57.26129207960832,20.0,12.25806451612903,871.0,856.0,609.0,371.0
2022-10-20 12:19:03+11:00,S1,False,4120.0,1847.1337579617832,10984.615384615385,16.375,15.5,61.0,161.0,12.77915277887822,58.08499022122221,19.67741935483871,11.93548387096774,870.0,857.0,608.0,367.0
2022-10-20 12:24:41+11:00,S1,False,4124.0,1840.2777777777776,10898.876404494382,16.625,15.6875,61.0,161.0,12.799128530357464,57.80579376296403,19.67741935483871,11.93548387096774,871.0,857.0,612.0,367.0
2022-10-20 12:36:23+11:00,S1,False,4095.0,1799.3079584775087,10521.564694082246,17.0625,16.0625,62.0,165.0,12.709971879145405,56.05606442889354,20.0,13.2258064516129,874.0,860.0,612.0,385.0
2022-10-20 12:42:24+11:00,S1,False,4123.0,1806.116560877092,10877.551020408162,17.3125,16.25,62.0,166.0,12.78881223419678,58.31793887415644,20.0,13.548387096774182,874.0,859.0,611.0,369.0
2022-10-20 12:48:09+11:00,S1,False,4080.0,1778.929188255613,10521.564694082246,17.5625,16.375,62.0,167.0,12.721098950573994,56.3964135276964,20.0,13.87096774193548,876.0,861.0,614.0,383.0
2022-10-20 12:54:01+11:00,S1,False,4092.0,1792.5072046109512,10877.551020408162,17.75,16.5625,61.0,168.0,12.817433446393396,58.6711661844383,19.67741935483871,14.19354838709677,875.0,860.0,611.0,369.0
2022-10-20 12:59:59+11:00,S1,False,4092.0,1792.5072046109512,11356.993736951985,18.0,16.75,61.0,167.0,12.867864244236792,61.70583710064193,19.67741935483871,13.87096774193548,875.0,860.0,608.0,350.0
2022-10-20 13:05:38+11:00,S1,False,4118.0,1778.929188255613,11136.363636363634,18.25,16.9375,61.0,168.0,12.85926106295087,60.6214638733381,19.67741935483871,14.19354838709677,876.0,861.0,611.0,357.0
2022-10-20 13:11:17+11:00,S1,False,4117.0,1751.8667432510051,10687.563195146611,18.5,17.125,61.0,169.0,12.791368180635017,58.18929242646206,19.67741935483871,14.516129032258052,878.0,863.0,617.0,372.0
