date_created_utc,S1_id,S1_legacy,S1_battery_mv,S1_upper_chameleon_ohms,S1_lower_chameleon_ohms,S1_upper_temperature_celcius,S1_lower_temperature_celcius,S1_smt_vwc_raw,S1_smt_temperature_raw,S1_upper_chameleon_centibar,S1_lower_chameleon_centibar,S1_smt_vwc_percentage,S1_smt_temperature_celcius,S1_upper_chameleon_raw_channel_a,S1_upper_chameleon_raw_channel_b,S1_lower_chameleon_raw_channel_a,S1_lower_chameleon_raw_channel_b,S2_id,S2_legacy,S2_battery_mv,S2_upper_chameleon_ohms,S2_lower_chameleon_ohms,S2_upper_temperature_celcius,S2_lower_temperature_celcius,S2_smt_vwc_raw,S2_smt_temperature_raw,S2_upper_chameleon_centibar,S2_lower_chameleon_centibar,S2_smt_vwc_percentage,S2_smt_temperature_celcius,S2_upper_chameleon_raw_channel_a,S2_upper_chameleon_raw_channel_b,S2_lower_chameleon_raw_channel_a,S2_lower_chameleon_raw_channel_b,S3_id,S3_legacy,S3_battery_mv,S3_upper_chameleon_ohms,S3_lower_chameleon_ohms,S3_upper_temperature_celcius,S3_lower_temperature_celcius,S3_smt_vwc_raw,S3_smt_temperature_raw,S3_upper_chameleon_centibar,S3_lower_chameleon_centibar,S3_smt_vwc_percentage,S3_smt_temperature_celcius,S3_upper_chameleon_raw_channel_a,S3_upper_chameleon_raw_channel_b,S3_lower_chameleon_raw_channel_a,S3_lower_chameleon_raw_channel_b,S4_id,S4_legacy,S4_battery_mv,S4_upper_chameleon_ohms,S4_lower_chameleon_ohms,S4_upper_temperature_celcius,S4_lower_temperature_celcius,S4_smt_vwc_raw,S4_smt_temperature_raw,S4_upper_chameleon_centibar,S4_lower_chameleon_centibar,S4_smt_vwc_percentage,S4_smt_temperature_celcius,S4_upper_chameleon_raw_channel_a,S4_upper_chameleon_raw_channel_b,S4_lower_chameleon_raw_channel_a,S4_lower_chameleon_raw_channel_b,S5_id,S5_legacy,S5_battery_mv,S5_upper_chameleon_ohms,S5_lower_chameleon_ohms,S5_upper_temperature_celcius,S5_lower_temperature_celcius,S5_smt_vwc_raw,S5_smt_temperature_raw,S5_upper_chameleon_centibar,S5_lower_chameleon_centibar,S5_smt_vwc_percentage,S5_smt_temperature_celcius,S5_upper_chameleon_raw_channel_a,S5_upper_chameleon_raw_channel_b,S5_lower_chameleon_raw_channel_a,S5_lower_chameleon_raw_channel_b
2022-10-12 18:23:23+11:00,S1,True,4136.0,1379.31,1923.077,16.3125,16.4375,56.0,159.0,10.79065819101958,13.115046656440311,18.064516129032256,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 18:23:25+11:00,S1,True,4136.0,1379.31,1923.077,16.3125,16.4375,56.0,159.0,10.79065819101958,13.115046656440311,18.064516129032256,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 18:34:17+11:00,S1,True,4141.0,1023.707,2771.536,16.25,16.3125,57.0,158.0,9.294824663955032,16.740027374304,18.387096774193548,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 18:45:09+11:00,S1,True,4137.0,1035.599,2755.611,16.25,16.375,58.0,160.0,9.344295042313693,16.686983892290087,18.70967741935484,11.61290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 18:53:15+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4111.0,1718.213,1442.953,16.4375,16.625,87.0,160.0,12.243454045115971,11.111170944036129,28.064516129032253,11.61290322580645,,,,
2022-10-12 18:56:13+11:00,S1,True,4144.0,1035.599,2755.611,16.25,16.3125,57.0,160.0,9.344295042313693,16.670801613151035,18.387096774193548,11.61290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 19:04:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4124.0,2819.549,2739.726,16.4375,16.625,88.0,162.0,16.98186952275487,16.6826515429873,28.387096774193548,12.25806451612903,,,,
2022-10-12 19:07:04+11:00,S1,True,4136.0,1035.599,2755.611,16.25,16.375,57.0,160.0,9.344295042313693,16.686983892290087,18.387096774193548,11.61290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 19:15:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4124.0,2867.925,2739.726,16.375,16.625,88.0,162.0,17.176299950401404,16.6826515429873,28.387096774193548,12.25806451612903,,,,
2022-10-12 19:18:07+11:00,S1,True,4141.0,1035.599,2739.726,16.25,16.3125,57.0,160.0,9.344295042313693,16.60177725436376,18.387096774193548,11.61290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
